,Nu,Mu,Alpha,Cost,Lambda
4595,0.46,0.16,-57.0,3.227223484565323,1.840000000000001
4596,0.46,0.16,-56.0,2.578001242882415,1.840000000000001
4597,0.46,0.16,-55.0,2.054509195896652,1.840000000000001
4598,0.46,0.16,-54.0,1.6346443323723792,1.840000000000001
4599,0.46,0.16,-53.0,1.3000879550832751,1.840000000000001
4600,0.46,0.16,-52.0,1.0356624145281366,1.840000000000001
4601,0.46,0.16,-51.0,0.8287969988348384,1.840000000000001
4602,0.46,0.16,-50.0,0.6690843739162945,1.840000000000001
4603,0.46,0.16,-49.0,0.5479122134069365,1.840000000000001
4604,0.46,0.16,-48.0,0.4581572633803495,1.840000000000001
4605,0.46,0.16,-47.0,0.39393127484767865,1.840000000000001
4606,0.46,0.16,-46.0,0.3503700403624592,1.840000000000001
4607,0.46,0.16,-45.0,0.32345826124501065,1.840000000000001
4608,0.46,0.16,-44.0,0.3098842008368974,1.840000000000001
4609,0.46,0.16,-43.0,0.30691910177913306,1.840000000000001
4610,0.46,0.16,-42.0,0.3123171848640423,1.840000000000001
4611,0.46,0.16,-41.0,0.3242327493257126,1.840000000000001
4612,0.46,0.16,-40.0,0.3411514745560942,1.840000000000001
4613,0.46,0.16,-39.0,0.3618335024735535,1.840000000000001
4614,0.46,0.16,-38.0,0.38526628780186795,1.840000000000001
4615,0.46,0.16,-37.0,0.4106255361784503,1.840000000000001
4616,0.46,0.16,-36.0,0.4372428277061505,1.840000000000001
4617,0.46,0.16,-35.0,0.4645787699424799,1.840000000000001
4618,0.46,0.16,-34.0,0.4922007077321512,1.840000000000001
4619,0.46,0.16,-33.0,0.5197641999907732,1.840000000000001
4620,0.46,0.16,-32.0,0.5469975893311699,1.840000000000001
4621,0.46,0.16,-31.0,0.5736891880094077,1.840000000000001
4622,0.46,0.16,-30.0,0.5996765004963421,1.840000000000001
4623,0.46,0.16,-29.0,0.6248373141127135,1.840000000000001
4624,0.46,0.16,-28.0,0.6490822347340379,1.840000000000001
4625,0.46,0.16,-27.0,0.6723484864012185,1.840000000000001
4626,0.46,0.16,-26.0,0.6945948274093289,1.840000000000001
4627,0.46,0.16,-25.0,0.7157973358037651,1.840000000000001
4628,0.46,0.16,-24.0,0.7359460479284654,1.840000000000001
4629,0.46,0.16,-23.0,0.7550423147571461,1.840000000000001
4630,0.46,0.16,-22.0,0.7730967421914524,1.840000000000001
4631,0.46,0.16,-21.0,0.7901277231650665,1.840000000000001
4632,0.46,0.16,-20.0,0.8061604930241416,1.840000000000001
4633,0.465,0.16,-60.0,6.313287113742201,2.125714285714287
4634,0.465,0.16,-59.0,5.089744309874965,2.125714285714287
4635,0.465,0.16,-58.0,4.090850778178006,2.125714285714287
4636,0.465,0.16,-57.0,3.277722834470824,2.125714285714287
4637,0.465,0.16,-56.0,2.6181042971046202,2.125714285714287
4638,0.465,0.16,-55.0,2.085240563006832,2.125714285714287
4639,0.465,0.16,-54.0,1.6569441199283057,2.125714285714287
4640,0.465,0.16,-53.0,1.3148187648220149,2.125714285714287
4641,0.465,0.16,-52.0,1.043615472983225,2.125714285714287
4642,0.465,0.16,-51.0,0.8306974898359822,2.125714285714287
4643,0.465,0.16,-50.0,0.6655961130321298,2.125714285714287
4644,0.465,0.16,-49.0,0.5396417515840036,2.125714285714287
4645,0.465,0.16,-48.0,0.4456575554574396,2.125714285714287
4646,0.465,0.16,-47.0,0.37770499354686143,2.125714285714287
4647,0.465,0.16,-46.0,0.33087267625969435,2.125714285714287
4648,0.465,0.16,-45.0,0.301101060585879,2.125714285714287
4649,0.465,0.16,-44.0,0.2850370227630046,2.125714285714287
4650,0.465,0.16,-43.0,0.2799132362713794,2.125714285714287
4651,0.465,0.16,-42.0,0.2834481588789969,2.125714285714287
4652,0.465,0.16,-41.0,0.29376312767948176,2.125714285714287
4653,0.465,0.16,-40.0,0.30931364642838804,2.125714285714287
4654,0.465,0.16,-39.0,0.32883243289036274,2.125714285714287
4655,0.465,0.16,-38.0,0.3512822021439293,2.125714285714287
4656,0.465,0.16,-37.0,0.375816506957286,2.125714285714287
4657,0.465,0.16,-36.0,0.4017471847794639,2.125714285714287
4658,0.465,0.16,-35.0,0.4285174024001971,2.125714285714287
4659,0.465,0.16,-34.0,0.4556790830522957,2.125714285714287
4660,0.465,0.16,-33.0,0.4828741836459949,2.125714285714287
4661,0.465,0.16,-32.0,0.509819009598958,2.125714285714287
4662,0.465,0.16,-31.0,0.536291157113678,2.125714285714287
4663,0.465,0.16,-30.0,0.5621184949346634,2.125714285714287
4664,0.465,0.16,-29.0,0.5871700507276576,2.125714285714287
4665,0.465,0.16,-28.0,0.6113483713532538,2.125714285714287
4666,0.465,0.16,-27.0,0.6345831989151162,2.125714285714287
4667,0.465,0.16,-26.0,0.6568262824002672,2.125714285714287
4668,0.465,0.16,-25.0,0.678047122644125,2.125714285714287
4669,0.465,0.16,-24.0,0.6982295791379016,2.125714285714287
4670,0.465,0.16,-23.0,0.7173692068716723,2.125714285714287
4671,0.465,0.16,-22.0,0.7354711812634299,2.125714285714287
4672,0.465,0.16,-21.0,0.7525487902966833,2.125714285714287
4673,0.465,0.16,-20.0,0.7686224189679329,2.125714285714287
4674,0.47,0.16,-60.0,6.4386944317231825,2.5066666666666646
4675,0.47,0.16,-59.0,5.196311633477829,2.5066666666666646
4676,0.47,0.16,-58.0,4.180361172588611,2.5066666666666646
4677,0.47,0.16,-57.0,3.3518118122779765,2.5066666666666646
4678,0.47,0.16,-56.0,2.67827281943087,2.5066666666666646
4679,0.47,0.16,-55.0,2.1328665634438155,2.5066666666666646
4680,0.47,0.16,-54.0,1.6932925893179809,2.5066666666666646
4681,0.47,0.16,-53.0,1.3410505495500449,2.5066666666666646
4682,0.47,0.16,-52.0,1.060794931773469,2.5066666666666646
4683,0.47,0.16,-51.0,0.8397991898540934,2.5066666666666646
4684,0.47,0.16,-50.0,0.6675107181588381,2.5066666666666646
4685,0.47,0.16,-49.0,0.5351813138574238,2.5066666666666646
4686,0.47,0.16,-48.0,0.43556033958889495,2.5066666666666646
4687,0.47,0.16,-47.0,0.36264001814136587,2.5066666666666646
4688,0.47,0.16,-46.0,0.3114440476963765,2.5066666666666646
4689,0.47,0.16,-45.0,0.27785222115610403,2.5066666666666646
4690,0.47,0.16,-44.0,0.2584549553301953,2.5066666666666646
4691,0.47,0.16,-43.0,0.25043265781755714,2.5066666666666646
4692,0.47,0.16,-42.0,0.2514557043631364,2.5066666666666646
4693,0.47,0.16,-41.0,0.2596015035540879,2.5066666666666646
4694,0.47,0.16,-40.0,0.2732857182133596,2.5066666666666646
4695,0.47,0.16,-39.0,0.2912051955570559,2.5066666666666646
4696,0.47,0.16,-38.0,0.31229057999985105,2.5066666666666646
4697,0.47,0.16,-37.0,0.3356669196125946,2.5066666666666646
4698,0.47,0.16,-36.0,0.3606208715435213,2.5066666666666646
4699,0.47,0.16,-35.0,0.3865733498616992,2.5066666666666646
4700,0.47,0.16,-34.0,0.41305667835968585,2.5066666666666646
4701,0.47,0.16,-33.0,0.4396954628201846,2.5066666666666646
4702,0.47,0.16,-32.0,0.4661905688356566,2.5066666666666646
4703,0.47,0.16,-31.0,0.4923056790871308,2.5066666666666646
4704,0.47,0.16,-30.0,0.5178560906299039,2.5066666666666646
4705,0.47,0.16,-29.0,0.5426992633606901,2.5066666666666646
4706,0.47,0.16,-28.0,0.5667270663574128,2.5066666666666646
4707,0.47,0.16,-27.0,0.5898593291408277,2.5066666666666646
4708,0.47,0.16,-26.0,0.6120386171274693,2.5066666666666646
4709,0.47,0.16,-25.0,0.6332259156330877,2.5066666666666646
4710,0.47,0.16,-24.0,0.6533972685685855,2.5066666666666646
4711,0.47,0.16,-23.0,0.6725410819889465,2.5066666666666646
4712,0.47,0.16,-22.0,0.690656023305294,2.5066666666666646
4713,0.47,0.16,-21.0,0.7077494451687225,2.5066666666666646
4714,0.47,0.16,-20.0,0.7238362558097354,2.5066666666666646
4715,0.475,0.16,-60.0,6.625455805977556,3.0399999999999974
4716,0.475,0.16,-59.0,5.356531425689536,3.0399999999999974
4717,0.475,0.16,-58.0,4.316560423423984,3.0399999999999974
4718,0.475,0.16,-57.0,3.466305933497305,3.0399999999999974
4719,0.475,0.16,-56.0,2.7731888767793245,3.0399999999999974
4720,0.475,0.16,-55.0,2.210158322368477,3.0399999999999974
4721,0.475,0.16,-54.0,1.7547536117295168,3.0399999999999974
4722,0.475,0.16,-53.0,1.38832551038246,3.0399999999999974
4723,0.475,0.16,-52.0,1.0953896258512046,3.0399999999999974
4724,0.475,0.16,-51.0,0.8630893514036625,3.0399999999999974
4725,0.475,0.16,-50.0,0.6807500357899338,3.0399999999999974
4726,0.475,0.16,-49.0,0.539508852641969,3.0399999999999974
4727,0.475,0.16,-48.0,0.4320076071029191,3.0399999999999974
4728,0.475,0.16,-47.0,0.35213781835136,3.0399999999999974
4729,0.475,0.16,-46.0,0.2948292443107363,3.0399999999999974
4730,0.475,0.16,-45.0,0.2558744682236547,3.0399999999999974
4731,0.475,0.16,-44.0,0.2317834176584316,3.0399999999999974
4732,0.475,0.16,-43.0,0.21966270209570907,3.0399999999999974
4733,0.475,0.16,-42.0,0.2171155117049818,3.0399999999999974
4734,0.475,0.16,-41.0,0.2221585354381201,3.0399999999999974
4735,0.475,0.16,-40.0,0.2331529516764408,3.0399999999999974
4736,0.475,0.16,-39.0,0.2487470416526437,3.0399999999999974
4737,0.475,0.16,-38.0,0.26782840150715803,3.0399999999999974
4738,0.475,0.16,-37.0,0.289484070999563,3.0399999999999974
4739,0.475,0.16,-36.0,0.3129672058936314,3.0399999999999974
4740,0.475,0.16,-35.0,0.33766916351775284,3.0399999999999974
4741,0.475,0.16,-34.0,0.36309607732148136,3.0399999999999974
4742,0.475,0.16,-33.0,0.388849188447783,3.0399999999999974
4743,0.475,0.16,-32.0,0.4146083306002161,3.0399999999999974
4744,0.475,0.16,-31.0,0.44011807675456055,3.0399999999999974
4745,0.475,0.16,-30.0,0.4651762272801603,3.0399999999999974
4746,0.475,0.16,-29.0,0.4896241338287917,3.0399999999999974
4747,0.475,0.16,-28.0,0.5133388226570319,3.0399999999999974
4748,0.475,0.16,-27.0,0.5362265310103882,3.0399999999999974
4749,0.475,0.16,-26.0,0.5582173693701593,3.0399999999999974
4750,0.475,0.16,-25.0,0.5792611170763172,3.0399999999999974
4751,0.475,0.16,-24.0,0.5993237867343238,3.0399999999999974
4752,0.475,0.16,-23.0,0.618384899942243,3.0399999999999974
4753,0.475,0.16,-22.0,0.6364352948516127,3.0399999999999974
4754,0.475,0.16,-21.0,0.6534754321465767,3.0399999999999974
4755,0.475,0.16,-20.0,0.6695140308880894,3.0399999999999974
4756,0.48,0.16,-60.0,6.925320136334298,3.8399999999999963
4757,0.48,0.16,-59.0,5.61628717026638,3.8399999999999963
4758,0.48,0.16,-58.0,4.540053407591751,3.8399999999999963
4759,0.48,0.16,-57.0,3.657071598193128,3.8399999999999963
4760,0.48,0.16,-56.0,2.9344757603917317,3.8399999999999963
4761,0.48,0.16,-55.0,2.3449484350239618,3.8399999999999963
4762,0.48,0.16,-54.0,1.8657801774760088,3.8399999999999963
4763,0.48,0.16,-53.0,1.4780887852913862,3.8399999999999963
4764,0.48,0.16,-52.0,1.1661710836602832,3.8399999999999963
4765,0.48,0.16,-51.0,0.9169649078824408,3.8399999999999963
4766,0.48,0.16,-50.0,0.7196025510946823,3.8399999999999963
4767,0.48,0.16,-49.0,0.565040329465929,3.8399999999999963
4768,0.48,0.16,-48.0,0.4457511659601218,3.8399999999999963
4769,0.48,0.16,-47.0,0.3554696405897044,3.8399999999999963
4770,0.48,0.16,-46.0,0.28898049266346004,3.8399999999999963
4771,0.48,0.16,-45.0,0.2419431655190889,3.8399999999999963
4772,0.48,0.16,-44.0,0.21074619981472684,3.8399999999999963
4773,0.48,0.16,-43.0,0.19238632985402904,3.8399999999999963
4774,0.48,0.16,-42.0,0.18436800287698774,3.8399999999999963
4775,0.48,0.16,-41.0,0.18461976651418024,3.8399999999999963
4776,0.48,0.16,-40.0,0.19142458434497936,3.8399999999999963
4777,0.48,0.16,-39.0,0.2033616402221039,3.8399999999999963
4778,0.48,0.16,-38.0,0.21925763872371684,3.8399999999999963
4779,0.48,0.16,-37.0,0.2381459552745456,3.8399999999999963
4780,0.48,0.16,-36.0,0.2592323107479393,3.8399999999999963
4781,0.48,0.16,-35.0,0.28186588755329106,3.8399999999999963
4782,0.48,0.16,-34.0,0.30551502843059336,3.8399999999999963
4783,0.48,0.16,-33.0,0.3297468162960094,3.8399999999999963
4784,0.48,0.16,-32.0,0.3542099709800863,3.8399999999999963
4785,0.48,0.16,-31.0,0.3786205905142254,3.8399999999999963
4786,0.48,0.16,-30.0,0.4027503216306534,3.8399999999999963
4787,0.48,0.16,-29.0,0.4264166777396315,3.8399999999999963
4788,0.48,0.16,-28.0,0.4494750025256249,3.8399999999999963
4789,0.48,0.16,-27.0,0.4718120339413234,3.8399999999999963
4790,0.48,0.16,-26.0,0.4933405891886493,3.8399999999999963
4791,0.48,0.16,-25.0,0.5139952930218921,3.8399999999999963
4792,0.48,0.16,-24.0,0.5337290539723573,3.8399999999999963
4793,0.48,0.16,-23.0,0.552510182214499,3.8399999999999963
4794,0.48,0.16,-22.0,0.5703199833638661,3.8399999999999963
4795,0.48,0.16,-21.0,0.5871507842068405,3.8399999999999963
4796,0.48,0.16,-20.0,0.6030042535798079,3.8399999999999963
4797,0.485,0.16,-60.0,7.465720744617532,5.1733333333333285
4798,0.485,0.16,-59.0,6.089383176267923,5.1733333333333285
4799,0.485,0.16,-58.0,4.952426464182463,5.1733333333333285
4800,0.485,0.16,-57.0,4.014765786343978,5.1733333333333285
4801,0.485,0.16,-56.0,3.243032138869301,5.1733333333333285
4802,0.485,0.16,-55.0,2.6094358902243253,5.1733333333333285
4803,0.485,0.16,-54.0,2.090823690268015,5.1733333333333285
4804,0.485,0.16,-53.0,1.667895919244228,5.1733333333333285
4805,0.485,0.16,-52.0,1.3245574910119031,5.1733333333333285
4806,0.485,0.16,-51.0,1.0473792828800157,5.1733333333333285
4807,0.485,0.16,-50.0,0.825151433991944,5.1733333333333285
4808,0.485,0.16,-49.0,0.6485127634707444,5.1733333333333285
4809,0.485,0.16,-48.0,0.5096434210549728,5.1733333333333285
4810,0.485,0.16,-47.0,0.4020097281253674,5.1733333333333285
4811,0.485,0.16,-46.0,0.3201523567768238,5.1733333333333285
4812,0.485,0.16,-45.0,0.25951028198350856,5.1733333333333285
4813,0.485,0.16,-44.0,0.216274298402668,5.1733333333333285
4814,0.485,0.16,-43.0,0.18726494306229288,5.1733333333333285
4815,0.485,0.16,-42.0,0.16983055501991792,5.1733333333333285
4816,0.485,0.16,-41.0,0.16176195411854646,5.1733333333333285
4817,0.485,0.16,-40.0,0.1612208519367984,5.1733333333333285
4818,0.485,0.16,-39.0,0.16667964284252335,5.1733333333333285
4819,0.485,0.16,-38.0,0.1768706680754953,5.1733333333333285
4820,0.485,0.16,-37.0,0.1907434249989064,5.1733333333333285
4821,0.485,0.16,-36.0,0.2074284921832379,5.1733333333333285
4822,0.485,0.16,-35.0,0.2262071743964251,5.1733333333333285
4823,0.485,0.16,-34.0,0.2464860590523396,5.1733333333333285
4824,0.485,0.16,-33.0,0.2677757942499991,5.1733333333333285
4825,0.485,0.16,-32.0,0.28967348748781,5.1733333333333285
4826,0.485,0.16,-31.0,0.3118481883139646,5.1733333333333285
4827,0.485,0.16,-30.0,0.3340289702308093,5.1733333333333285
4828,0.485,0.16,-29.0,0.35599515764704576,5.1733333333333285
4829,0.485,0.16,-28.0,0.3775683756338664,5.1733333333333285
4830,0.485,0.16,-27.0,0.3986058745107989,5.1733333333333285
4831,0.485,0.16,-26.0,0.4189951510608544,5.1733333333333285
4832,0.485,0.16,-25.0,0.4386493686921573,5.1733333333333285
4833,0.485,0.16,-24.0,0.45750349523722,5.1733333333333285
4834,0.485,0.16,-23.0,0.4755109981185881,5.1733333333333285
4835,0.485,0.16,-22.0,0.4926409866598981,5.1733333333333285
4836,0.485,0.16,-21.0,0.5088756914649135,5.1733333333333285
4837,0.485,0.16,-20.0,0.5242082846245762,5.1733333333333285
4838,0.49,0.16,-60.0,8.659259376004867,7.839999999999993
4839,0.49,0.16,-59.0,7.14832483332155,7.839999999999993
4840,0.49,0.16,-58.0,5.8903661639936935,7.839999999999993
4841,0.49,0.16,-57.0,4.8441081994690585,7.839999999999993
4842,0.49,0.16,-56.0,3.975062281896944,7.839999999999993
4843,0.49,0.16,-55.0,3.2543877691418204,7.839999999999993
4844,0.49,0.16,-54.0,2.6579479901925613,7.839999999999993
4845,0.49,0.16,-53.0,2.1655273593787845,7.839999999999993
4846,0.49,0.16,-52.0,1.7601820785115476,7.839999999999993
4847,0.49,0.16,-51.0,1.427701353792053,7.839999999999993
4848,0.49,0.16,-50.0,1.156160123964062,7.839999999999993
4849,0.49,0.16,-49.0,0.9355474487970946,7.839999999999993
4850,0.49,0.16,-48.0,0.7574572769251419,7.839999999999993
4851,0.49,0.16,-47.0,0.6148309200716204,7.839999999999993
4852,0.49,0.16,-46.0,0.5017419134886216,7.839999999999993
4853,0.49,0.16,-45.0,0.4132159835924147,7.839999999999993
4854,0.49,0.16,-44.0,0.3450799211879769,7.839999999999993
4855,0.49,0.16,-43.0,0.2938343500745895,7.839999999999993
4856,0.49,0.16,-42.0,0.25654633613782235,7.839999999999993
4857,0.49,0.16,-41.0,0.23075857667508104,7.839999999999993
4858,0.49,0.16,-40.0,0.21441256972980385,7.839999999999993
4859,0.49,0.16,-39.0,0.20578368399408176,7.839999999999993
4860,0.49,0.16,-38.0,0.2034264453798297,7.839999999999993
4861,0.49,0.16,-37.0,0.2061286363546688,7.839999999999993
4862,0.49,0.16,-36.0,0.21287299802065965,7.839999999999993
4863,0.49,0.16,-35.0,0.2228054482130243,7.839999999999993
4864,0.49,0.16,-34.0,0.2352088401781573,7.839999999999993
4865,0.49,0.16,-33.0,0.24948135852184564,7.839999999999993
4866,0.49,0.16,-32.0,0.26511875583793604,7.839999999999993
4867,0.49,0.16,-31.0,0.2816996890132648,7.839999999999993
4868,0.49,0.16,-30.0,0.2988736357222012,7.839999999999993
4869,0.49,0.16,-29.0,0.3163506880710432,7.839999999999993
4870,0.49,0.16,-28.0,0.33389310159321445,7.839999999999993
4871,0.49,0.16,-27.0,0.3513079370715196,7.839999999999993
4872,0.49,0.16,-26.0,0.3684408262611165,7.839999999999993
4873,0.49,0.16,-25.0,0.3851704833726829,7.839999999999993
4874,0.49,0.16,-24.0,0.4014038830307844,7.839999999999993
4875,0.49,0.16,-23.0,0.4170719773695854,7.839999999999993
4876,0.49,0.16,-22.0,0.43212586867073705,7.839999999999993
4877,0.49,0.16,-21.0,0.4465333675884831,7.839999999999993
4878,0.49,0.16,-20.0,0.4602758833289795,7.839999999999993
4879,0.495,0.16,-60.0,0.48708379113295114,15.839999999999987
4880,0.495,0.16,-59.0,0.5138916989369228,15.839999999999987
4881,0.495,0.16,-58.0,0.5406996067408943,15.839999999999987
4882,0.495,0.16,-57.0,0.5675075145448659,15.839999999999987
4883,0.495,0.16,-56.0,0.5943154223488376,15.839999999999987
4884,0.495,0.16,-55.0,0.6211233301528092,15.839999999999987
4885,0.495,0.16,-54.0,0.6479312379567808,15.839999999999987
4886,0.495,0.16,-53.0,0.6747391457607523,15.839999999999987
4887,0.495,0.16,-52.0,0.7015470535647239,15.839999999999987
4888,0.495,0.16,-51.0,0.7283549613686956,15.839999999999987
4889,0.495,0.16,-50.0,0.7551628691726672,15.839999999999987
4890,0.495,0.16,-49.0,0.7819707769766389,15.839999999999987
4891,0.495,0.16,-48.0,0.8087786847806104,15.839999999999987
4892,0.495,0.16,-47.0,0.835586592584582,15.839999999999987
4893,0.495,0.16,-46.0,0.8623945003885536,15.839999999999987
4894,0.495,0.16,-45.0,0.8892024081925252,15.839999999999987
4895,0.495,0.16,-44.0,0.9160103159964968,15.839999999999987
4896,0.495,0.16,-43.0,0.9428182238004684,15.839999999999987
4897,0.495,0.16,-42.0,0.96962613160444,15.839999999999987
4898,0.495,0.16,-41.0,0.9964340394084117,15.839999999999987
4899,0.495,0.16,-40.0,1.0232419472123833,15.839999999999987
4900,0.495,0.16,-39.0,0.9660427287677136,15.839999999999987
4901,0.495,0.16,-38.0,0.9197174675398748,15.839999999999987
4902,0.495,0.16,-37.0,0.8825488958682847,15.839999999999987
4903,0.495,0.16,-36.0,0.8530627524342119,15.839999999999987
4904,0.495,0.16,-35.0,0.8299952167072651,15.839999999999987
4905,0.495,0.16,-34.0,0.8122654418889547,15.839999999999987
4906,0.495,0.16,-33.0,0.7989521460096225,15.839999999999987
4907,0.495,0.16,-32.0,0.7892734568396286,15.839999999999987
4908,0.495,0.16,-31.0,0.7825694065083152,15.839999999999987
4909,0.495,0.16,-30.0,0.7782865262289959,15.839999999999987
4910,0.495,0.16,-29.0,0.7759643206772436,15.839999999999987
4911,0.495,0.16,-28.0,0.7752232762924703,15.839999999999987
4912,0.495,0.16,-27.0,0.7757541319157598,15.839999999999987
4913,0.495,0.16,-26.0,0.777308407729364,15.839999999999987
4914,0.495,0.16,-25.0,0.7796899252618316,15.839999999999987
4915,0.495,0.16,-24.0,0.7827472581473156,15.839999999999987
4916,0.495,0.16,-23.0,0.786366997723169,15.839999999999987
4917,0.495,0.16,-22.0,0.7904677285583136,15.839999999999987
4918,0.495,0.16,-21.0,0.7949946081287432,15.839999999999987
4919,0.495,0.16,-20.0,0.7999144429221569,15.839999999999987
4920,0.35,0.18,-60.0,7.85665234433381,0.41999999999999993
4921,0.35,0.18,-59.0,6.352751844558994,0.41999999999999993
4922,0.35,0.18,-58.0,5.1282464836757535,0.41999999999999993
4923,0.35,0.18,-57.0,4.13432855576493,0.41999999999999993
4924,0.35,0.18,-56.0,3.3305444900158383,0.41999999999999993
4925,0.35,0.18,-55.0,2.6833727019032327,0.41999999999999993
4926,0.35,0.18,-54.0,2.165043678203592,0.41999999999999993
4927,0.35,0.18,-53.0,1.7525609118930705,0.41999999999999993
4928,0.35,0.18,-52.0,1.426888402420441,0.41999999999999993
4929,0.35,0.18,-51.0,1.1722763106664391,0.41999999999999993
4930,0.35,0.18,-50.0,0.9757012222192072,0.41999999999999993
4931,0.35,0.18,-49.0,0.8264015010292245,0.41999999999999993
4932,0.35,0.18,-48.0,0.7154915446552348,0.41999999999999993
4933,0.35,0.18,-47.0,0.6356415332927275,0.41999999999999993
4934,0.35,0.18,-46.0,0.5808115246632819,0.41999999999999993
4935,0.35,0.18,-45.0,0.5460306750614602,0.41999999999999993
4936,0.35,0.18,-44.0,0.5272139208073593,0.41999999999999993
4937,0.35,0.18,-43.0,0.5210097664019181,0.41999999999999993
4938,0.35,0.18,-42.0,0.5246739042157997,0.41999999999999993
4939,0.35,0.18,-41.0,0.5359642912197716,0.41999999999999993
4940,0.35,0.18,-40.0,0.5530540489821427,0.41999999999999993
4941,0.35,0.18,-39.0,0.5744591733967399,0.41999999999999993
4942,0.35,0.18,-38.0,0.5989785512855134,0.41999999999999993
4943,0.35,0.18,-37.0,0.6256442069378988,0.41999999999999993
4944,0.35,0.18,-36.0,0.6536800537943993,0.41999999999999993
4945,0.35,0.18,-35.0,0.6824677193857499,0.41999999999999993
4946,0.35,0.18,-34.0,0.7115182544887974,0.41999999999999993
4947,0.35,0.18,-33.0,0.7404487388124427,0.41999999999999993
4948,0.35,0.18,-32.0,0.7689629631343614,0.41999999999999993
4949,0.35,0.18,-31.0,0.7968355076490045,0.41999999999999993
4950,0.35,0.18,-30.0,0.8238986490911172,0.41999999999999993
4951,0.35,0.18,-29.0,0.8500316310527791,0.41999999999999993
4952,0.35,0.18,-28.0,0.8751519068224152,0.41999999999999993
4953,0.35,0.18,-27.0,0.8992080345612093,0.41999999999999993
4954,0.35,0.18,-26.0,0.9221739843283486,0.41999999999999993
4955,0.35,0.18,-25.0,0.9440445788129824,0.41999999999999993
4956,0.35,0.18,-24.0,0.9648320255501748,0.41999999999999993
4957,0.35,0.18,-23.0,0.9845632668907142,0.41999999999999993
4958,0.35,0.18,-22.0,1.0032782216781195,0.41999999999999993
4959,0.35,0.18,-21.0,1.0210287239765643,0.41999999999999993
4960,0.35,0.18,-20.0,1.0378783406467729,0.41999999999999993
4961,0.355,0.18,-60.0,7.8606621615344014,0.4406896551724137
4962,0.355,0.18,-59.0,6.355619808731762,0.4406896551724137
4963,0.355,0.18,-58.0,5.130076484015448,0.4406896551724137
4964,0.355,0.18,-57.0,4.135216041611478,0.4406896551724137
4965,0.355,0.18,-56.0,3.330577174104424,0.4406896551724137
4966,0.355,0.18,-55.0,2.6826311858093588,0.4406896551724137
4967,0.355,0.18,-54.0,2.163602014685822,0.4406896551724137
4968,0.355,0.18,-53.0,1.75048711572325,0.4406896551724137
4969,0.355,0.18,-52.0,1.4242449180733383,0.4406896551724137
4970,0.355,0.18,-51.0,1.1691204438023899,0.4406896551724137
4971,0.355,0.18,-50.0,0.9720855391815328,0.4406896551724137
4972,0.355,0.18,-49.0,0.8223741996756817,0.4406896551724137
4973,0.355,0.18,-48.0,0.711096798753712,0.4406896551724137
4974,0.355,0.18,-47.0,0.6309198112445334,0.4406896551724137
4975,0.355,0.18,-46.0,0.5757998841939772,0.4406896551724137
4976,0.355,0.18,-45.0,0.540763033660567,0.4406896551724137
4977,0.355,0.18,-44.0,0.5217213029200346,0.4406896551724137
4978,0.355,0.18,-43.0,0.5153205271182819,0.4406896551724137
4979,0.355,0.18,-42.0,0.5188139315150481,0.4406896551724137
4980,0.355,0.18,-41.0,0.5299571858699564,0.4406896551724137
4981,0.355,0.18,-40.0,0.5469212848898297,0.4406896551724137
4982,0.355,0.18,-39.0,0.5682202391336455,0.4406896551724137
4983,0.355,0.18,-38.0,0.5926510750317345,0.4406896551724137
4984,0.355,0.18,-37.0,0.6192440664428136,0.4406896551724137
4985,0.355,0.18,-36.0,0.6472214739053813,0.4406896551724137
4986,0.355,0.18,-35.0,0.6759633589343611,0.4406896551724137
4987,0.355,0.18,-34.0,0.704979284771626,0.4406896551724137
4988,0.355,0.18,-33.0,0.7338849154164692,0.4406896551724137
4989,0.355,0.18,-32.0,0.7623826927031736,0.4406896551724137
4990,0.355,0.18,-31.0,0.7902459106140133,0.4406896551724137
4991,0.355,0.18,-30.0,0.8173056190991471,0.4406896551724137
4992,0.355,0.18,-29.0,0.8434398910067968,0.4406896551724137
4993,0.355,0.18,-28.0,0.8685650609686428,0.4406896551724137
4994,0.355,0.18,-27.0,0.8926286150910071,0.4406896551724137
4995,0.355,0.18,-26.0,0.9156034908692856,0.4406896551724137
4996,0.355,0.18,-25.0,0.937483507324566,0.4406896551724137
4997,0.355,0.18,-24.0,0.9582798835791484,0.4406896551724137
4998,0.355,0.18,-23.0,0.9780185702668884,0.4406896551724137
4999,0.355,0.18,-22.0,0.9967384674527788,0.4406896551724137
5000,0.355,0.18,-21.0,1.0144903311999665,0.4406896551724137
5001,0.355,0.18,-20.0,1.0313365521381472,0.4406896551724137
5002,0.36,0.18,-60.0,7.865092798715312,0.4628571428571428
5003,0.36,0.18,-59.0,6.358826728808753,0.4628571428571428
5004,0.36,0.18,-58.0,5.132171232088461,0.4628571428571428
5005,0.36,0.18,-57.0,4.136301101374993,0.4628571428571428
5006,0.36,0.18,-56.0,3.3307467137908966,0.4628571428571428
5007,0.36,0.18,-55.0,2.681971724566389,0.4628571428571428
5008,0.36,0.18,-54.0,2.1621930247215264,0.4628571428571428
5009,0.36,0.18,-53.0,1.7484015711931205,0.4628571428571428
5010,0.36,0.18,-52.0,1.421549799458947,0.4628571428571428
5011,0.36,0.18,-51.0,1.1658772038422966,0.4628571428571428
5012,0.36,0.18,-50.0,0.9683505349882746,0.4628571428571428
