Nu Mu Lambda TotalCost
0.490 1.150 56.350 1.414
0.490 1.150 56.350 1.414
0.490 1.150 56.350 1.414
0.400 0.500 2.000 0.474
0.400 0.500 2.000 0.474
0.400 0.500 2.000 0.474
0.400 0.640 2.559 0.401
0.400 0.640 2.559 0.401
0.400 0.640 2.559 0.401
0.409 0.649 2.902 0.400
0.409 0.649 2.902 0.400
0.409 0.649 2.902 0.400
0.424 0.648 3.645 0.399
0.424 0.648 3.645 0.399
0.424 0.648 3.645 0.399
0.495 0.629 62.228 0.394
0.495 0.629 62.228 0.394
0.495 0.629 62.228 0.394
0.495 0.623 61.688 0.394
0.495 0.623 61.689 0.394
0.495 0.623 61.688 0.394
0.495 0.616 60.960 0.394
0.495 0.616 60.960 0.394
0.495 0.616 60.960 0.394
0.495 0.616 60.961 0.394
0.495 0.616 60.961 0.394
0.495 0.616 60.961 0.394
